PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"29,82","29,82","0,00","1.988,00"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"21,26","21,26","0,00","1.417,33"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"28,70","28,70","0,00","1.913,33"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"35,08","35,08","0,00","2.338,67"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"23,50","23,50","0,00","1.566,67"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"44,80","44,80","0,00","2.986,67"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"40,00","40,00","0,00","2.666,67"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30589621499 - SUPERMERCADOS MAYORISTAS MAKRO S.A.,PERCEPCIÓN,"29,08","0,00","29,08","0,00"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30592998390 - AGROPLAST SA,PERCEPCIÓN,"26,31","26,31","0,00","877,12"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30592998390 - AGROPLAST SA,PERCEPCIÓN,"8,59","8,59","0,00","286,29"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30592998390 - AGROPLAST SA,PERCEPCIÓN,"21,12","21,12","0,00","704,00"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30592998390 - AGROPLAST SA,PERCEPCIÓN,"24,79","24,79","0,00","826,44"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30592998390 - AGROPLAST SA,PERCEPCIÓN,"64,31","64,31","0,00","2.143,54"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30592998390 - AGROPLAST SA,PERCEPCIÓN,"53,95","53,95","0,00","1.798,39"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30592998390 - AGROPLAST SA,PERCEPCIÓN,"73,39","73,39","0,00","2.446,24"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"9,63","9,63","0,00","385,20"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"58,90","58,90","0,00","2.356,00"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"22,05","22,05","0,00","882,00"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"0,00","0,00","0,00","0,00"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"176,63","176,63","0,00","7.065,20"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"54,13","54,13","0,00","2.165,20"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"34,94","34,94","0,00","1.397,60"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"23,28","23,28","0,00","931,20"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"13,77","13,77","0,00","550,80"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"2,17","2,17","0,00","86,80"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"4,77","4,77","0,00","190,80"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"12,79","12,79","0,00","511,60"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"40,46","40,46","0,00","1.618,40"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"52,58","52,58","0,00","2.103,20"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"33,90","33,90","0,00","1.356,00"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"44,40","44,40","0,00","1.776,00"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"26,31","26,31","0,00","1.052,40"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"14,25","14,25","0,00","570,00"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30590360763 - CENCOSUD S.A,PERCEPCIÓN,"378,16","378,16","0,00","15.126,40"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"156,61","156,61","0,00","5.220,24"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"168,42","168,42","0,00","5.613,70"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"9,05","9,05","0,00","301,60"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"126,00","126,00","0,00","4.199,80"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"169,43","169,43","0,00","5.647,60"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"166,63","166,63","0,00","5.554,33"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"130,55","130,55","0,00","4.351,48"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"112,05","112,05","0,00","3.735,00"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"130,15","130,15","0,00","4.338,20"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"116,55","116,55","0,00","3.885,00"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"9,66","9,66","0,00","322,00"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"184,38","184,38","0,00","6.146,00"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"165,06","165,06","0,00","5.502,00"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"135,87","135,87","0,00","4.529,00"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"184,32","184,32","0,00","6.144,00"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"216,70","216,70","0,00","7.223,20"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"101,09","101,09","0,00","3.369,54"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"156,41","156,41","0,00","5.213,40"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"148,28","148,28","0,00","4.942,50"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"172,39","172,39","0,00","5.746,20"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"157,17","157,17","0,00","5.239,00"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"142,53","142,53","0,00","4.751,00"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"191,70","191,70","0,00","6.390,00"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"233,65","233,65","0,00","7.788,32"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"184,47","184,47","0,00","6.148,84"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"283,07","283,07","0,00","9.435,80"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"392,19","392,19","0,00","13.073,09"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"272,86","272,86","0,00","9.095,04"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"313,97","313,97","0,00","10.465,80"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"276,41","276,41","0,00","9.213,80"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"313,97","313,97","0,00","10.465,80"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"338,99","338,99","0,00","11.299,80"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"396,99","396,99","0,00","13.233,00"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"364,93","364,93","0,00","12.164,40"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"327,68","327,68","0,00","10.922,72"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"380,68","380,68","0,00","12.689,40"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"487,53","487,53","0,00","16.251,20"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"472,56","472,56","0,00","15.752,02"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"423,00","423,00","0,00","14.100,00"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"530,79","530,79","0,00","17.692,70"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"534,05","534,05","0,00","17.801,84"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"1.015,58","1.015,58","0,00","33.852,60"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"432,45","432,45","0,00","14.415,00"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"638,10","638,10","0,00","21.269,90"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"483,39","483,39","0,00","16.113,00"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"488,25","488,25","0,00","16.275,00"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"722,06","722,06","0,00","24.068,58"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"664,72","664,72","0,00","22.157,22"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"613,87","613,87","0,00","20.462,40"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"506,12","506,12","0,00","16.870,84"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"716,18","716,18","0,00","23.872,58"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"1.558,00","1.558,00","0,00","51.933,22"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"810,48","810,48","0,00","27.016,00"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"1.126,35","1.126,35","0,00","37.545,12"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"1.622,71","1.622,71","0,00","54.090,30"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"781,20","781,20","0,00","26.040,00"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"674,10","674,10","0,00","22.469,76"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"2.025,43","2.025,43","0,00","67.514,16"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30615159235 - PROPEL MENDOZA S.R.L.,PERCEPCIÓN,"2.178,57","0,00","2.178,57","0,00"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"0,00","8,52","-8,52","284,00"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"23,42","23,42","0,00","780,66"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"8,72","8,72","0,00","290,67"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"25,29","25,29","0,00","843,00"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"8,73","8,73","0,00","291,00"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"24,70","24,70","0,00","823,33"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"8,92","8,92","0,00","297,33"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"29,35","29,35","0,00","978,33"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"8,86","8,86","0,00","295,33"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"30,50","30,50","0,00","1.016,66"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"9,25","9,25","0,00","308,33"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"42,96","42,96","0,00","1.432,00"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"18,59","18,59","0,00","619,67"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"41,92","41,92","0,00","1.397,34"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"17,28","17,28","0,00","576,00"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"89,01","89,01","0,00","2.967,00"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"20,21","20,21","0,00","673,67"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"50,47","50,47","0,00","1.682,34"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"20,21","20,21","0,00","673,67"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"66,92","66,92","0,00","2.230,67"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"21,41","21,41","0,00","713,67"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"57,52","57,52","0,00","1.917,34"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"21,41","21,41","0,00","713,60"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"170,90","170,90","0,00","4.983,17"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"21,41","21,41","0,00","713,67"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"81,73","81,73","0,00","2.724,34"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"21,41","21,41","0,00","713,67"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"83,64","83,64","0,00","2.788,00"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"138,21","138,21","0,00","4.607,00"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"66,49","66,49","0,00","1.952,71"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"59,92","59,92","0,00","1.997,34"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"80,84","80,84","0,00","2.694,67"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"214,79","214,79","0,00","7.159,67"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"78,34","78,34","0,00","2.611,34"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"80,48","80,48","0,00","2.682,67"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"63,96","63,96","0,00","2.131,93"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"22,16","22,16","0,00","738,67"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"77,43","77,43","0,00","2.581,00"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"24,68","24,68","0,00","822,67"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"79,34","79,34","0,00","2.644,67"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"27,11","27,11","0,00","903,67"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"93,96","93,96","0,00","3.132,00"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"29,20","29,20","0,00","973,51"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30639453975 - TELEFONICA DE ARGENTINA S.A.,PERCEPCIÓN,"92,78","92,78","0,00","3.092,66"
